Id,TARGET_5Yrs
0,0.7
1,0.8
2,1.0
3,1.0
4,0.85
5,0.95
6,0.75
7,1.0
8,0.8
9,0.75
10,0.95
11,0.9
12,0.75
13,0.7
14,0.95
15,0.9
16,1.0
17,0.85
18,0.6
19,0.9
20,1.0
21,1.0
22,0.95
23,0.7
24,0.9
25,0.9
26,0.85
27,1.0
28,0.9
29,0.85
30,0.9
31,0.8
32,0.85
33,0.85
34,0.45
35,0.75
36,0.8
37,0.75
38,0.95
39,0.9
40,0.95
41,0.85
42,0.75
43,0.75
44,0.8
45,0.8
46,0.8
47,0.85
48,0.8
49,0.85
50,0.65
51,0.75
52,0.9
53,1.0
54,1.0
55,0.8
56,1.0
57,0.65
58,0.95
59,0.95
60,0.95
61,0.8
62,0.9
63,1.0
64,0.75
65,0.55
66,0.8
67,0.75
68,0.55
69,0.9
70,1.0
71,0.95
72,0.85
73,0.65
74,0.9
75,0.8
76,0.6
77,0.85
78,0.95
79,0.95
80,0.85
81,1.0
82,0.95
83,0.9
84,0.55
85,0.4
86,0.85
87,0.65
88,0.7
89,0.9
90,0.8
91,0.8
92,0.95
93,1.0
94,0.9
95,1.0
96,1.0
97,0.95
98,0.8
99,0.9
100,0.8
101,1.0
102,0.95
103,1.0
104,0.9
105,0.85
106,0.8
107,0.75
108,0.9
109,0.6
110,0.9
111,0.9
112,0.65
113,1.0
114,0.95
115,1.0
116,0.8
117,0.8
118,0.8
119,0.8
120,0.95
121,0.75
122,0.95
123,0.9
124,0.9
125,0.95
126,0.7
127,0.9
128,0.9
129,0.8
130,0.85
131,0.95
132,0.75
133,0.75
134,0.65
135,0.95
136,0.9
137,1.0
138,0.9
139,0.65
140,1.0
141,0.85
142,1.0
143,0.75
144,0.8
145,0.95
146,0.7
147,0.8
148,0.95
149,0.7
150,0.95
151,0.8
152,0.75
153,0.75
154,0.9
155,0.9
156,0.65
157,0.85
158,0.95
159,0.6
160,0.8
161,0.9
162,0.55
163,0.7
164,0.9
165,1.0
166,1.0
167,0.75
168,0.95
169,0.95
170,0.85
171,0.8
172,0.9
173,0.9
174,0.85
175,0.95
176,0.7
177,0.7
178,0.7
179,0.55
180,0.85
181,1.0
182,0.95
183,0.7
184,0.95
185,0.75
186,0.5
187,0.9
188,0.85
189,0.75
190,0.8
191,0.65
192,0.9
193,0.9
194,0.95
195,0.7
196,1.0
197,0.65
198,0.7
199,0.85
200,0.85
201,0.75
202,0.65
203,0.75
204,0.9
205,0.5
206,0.9
207,0.9
208,0.75
209,0.95
210,0.8
211,0.85
212,1.0
213,0.95
214,0.7
215,0.85
216,0.7
217,0.65
218,0.85
219,1.0
220,0.9
221,0.8
222,0.9
223,0.7
224,0.85
225,0.8
226,0.85
227,0.9
228,0.75
229,0.75
230,1.0
231,0.75
232,0.75
233,0.85
234,0.9
235,1.0
236,0.9
237,0.6
238,0.95
239,0.9
240,0.95
241,1.0
242,1.0
243,0.95
244,0.95
245,0.8
246,0.5
247,0.8
248,0.7
249,0.75
250,0.65
251,0.85
252,0.75
253,0.95
254,0.8
255,0.95
256,0.85
257,0.9
258,0.7
259,0.8
260,0.95
261,0.6
262,1.0
263,0.75
264,0.75
265,0.85
266,0.85
267,0.85
268,0.85
269,0.95
270,0.9
271,0.6
272,0.75
273,1.0
274,0.7
275,0.85
276,0.65
277,0.85
278,1.0
279,0.7
280,0.85
281,0.85
282,0.9
283,1.0
284,0.85
285,1.0
286,0.7
287,0.95
288,1.0
289,0.95
290,0.9
291,0.6
292,0.95
293,0.8
294,0.7
295,0.75
296,0.8
297,1.0
298,0.9
299,0.9
300,0.75
301,1.0
302,0.75
