Id,TARGET_5Yrs
0,0.4569347096542494
1,0.4191381993304683
2,0.7234383461058326
3,0.7679191320977716
4,0.40719122522729373
5,0.6755426338327708
6,0.35273237567282045
7,0.42189262258483406
8,0.5390074185415823
9,0.22581900720140086
10,0.5228585621643821
11,0.7253819224033952
12,0.4230632156546406
13,0.7451391246363583
14,0.8105283832295548
15,0.7335580137775632
16,0.7212347734956752
17,0.505085351564975
18,0.2628746928252509
19,0.6904485287952492
20,0.8870148569491603
21,0.9143039462850505
22,0.6682988592717183
23,0.42519759662645606
24,0.6461309544935042
25,0.7572955913479942
26,0.5961325439975679
27,0.8530878552830936
28,0.6836818767579136
29,0.557230674074954
30,0.5727874987224498
31,0.4541326807337877
32,0.41051768146337053
33,0.33096564978732596
34,0.3490458458385071
35,0.32315954771511274
36,0.36283603078633453
37,0.28324282666988343
38,0.4774781558197429
39,0.7838620401791075
40,0.8550698964609843
41,0.4930948013433076
42,0.4271219212344741
43,0.4953775155865658
44,0.5346004381276227
45,0.5953081736628222
46,0.46376496417263446
47,0.43130339231174575
48,0.3969664529259316
49,0.3973562799840488
50,0.43424730746871404
51,0.4807708808643934
52,0.7219962008560895
53,0.20223871195739032
54,0.8616448917388515
55,0.46897383965670886
56,0.6551557090148514
57,0.17147907610296556
58,0.6271132458480997
59,0.9013892726201889
60,0.7520649593665313
61,0.5129503110710023
62,0.5144483510834649
63,0.8271164351116139
64,0.5936466118312846
65,0.20514442641578517
66,0.4475827418196545
67,0.2906630904329679
68,0.38196294730945113
69,0.5887560121853034
70,0.8097563019074556
71,0.7293552563567319
72,0.5807052597178857
73,0.37522191371951713
74,0.5248844165569329
75,0.47896870149393866
76,0.43202611591092427
77,0.4616325203020572
78,0.6467883590611375
79,0.8378940889762017
80,0.7595869778935688
81,0.6213400324107088
82,0.6004453677727382
83,0.3536167919491545
84,0.37761176507919086
85,0.16106680673165102
86,0.46249303681282183
87,0.47487827694246215
88,0.3228090200706428
89,0.44577583891821104
90,0.6623915473973161
91,0.2626575281458008
92,0.7256765100442805
93,0.7863102777182926
94,0.47812060380160026
95,0.7516802050345549
96,0.8216112878347133
97,0.8089333764852304
98,0.215297332378148
99,0.6928255824451662
100,0.6104275147741192
101,0.6614316788765968
102,0.8012764840240649
103,0.5502048659329537
104,0.5713831143907205
105,0.6502647841472281
106,0.732074305878869
107,0.2328617282931976
108,0.6823256252704596
109,0.24090566790499027
110,0.8015593176426378
111,0.5031556583340897
112,0.25300637115564406
113,0.7384915308968325
114,0.6213407843439995
115,0.8735179899197861
116,0.46370208637488614
117,0.3068552084246577
118,0.43711778083013825
119,0.3724919057263774
120,0.7519146784713637
121,0.3345215864871972
122,0.7947988716900809
123,0.6633843291611731
124,0.5185232834864513
125,0.7243234378677332
126,0.4657009510363334
127,0.6585777582662953
128,0.6876215817125436
129,0.40476182886328427
130,0.5835637622504213
131,0.7831097757631676
132,0.468867142212056
133,0.5350274900592348
134,0.5578411657478668
135,0.5997942360828228
136,0.7018073968676652
137,0.7543800238374524
138,0.6430394937797186
139,0.39931156962647046
140,0.7626868986359474
141,0.7050516454473452
142,0.4317533620982655
143,0.40918777648030896
144,0.3510394161144845
145,0.5657788898006249
146,0.2909184689898829
147,0.34901044407273724
148,0.744974263371313
149,0.3224956086485543
150,0.6627992174292121
151,0.536967918336259
152,0.4197988880358618
153,0.7288847594229068
154,0.7193795051754545
155,0.7698898892104623
156,0.22615326622465295
157,0.4860484050863478
158,0.8442702388958727
159,0.26424969904424306
160,0.39777530255800275
161,0.776030760878077
162,0.39590816171667015
163,0.3531567193308495
164,0.5469039108552134
165,0.7532664817411484
166,0.8308743486237261
167,0.42895025486027666
168,0.8133740793119889
169,0.7983677457209919
170,0.3126556012625879
171,0.3526271127012197
172,0.7015332336305165
173,0.7429299252807119
174,0.7129140581266314
175,0.6973109798564805
176,0.40442880044026036
177,0.44748299257126883
178,0.4376327192524845
179,0.34684850140693796
180,0.562112527271236
181,0.9435058192760439
182,0.7746701567553417
183,0.30321098264071106
184,0.6959017171678201
185,0.29445245568241096
186,0.14249733230269657
187,0.6584160650819352
188,0.7636680583471677
189,0.3815324597059499
190,0.3324725759975724
191,0.4653209646169665
192,0.4361356837862527
193,0.5696402345668989
194,0.7095497039313221
195,0.39245400756999155
196,0.8073031164622954
197,0.4631811408195466
198,0.397322615605936
199,0.39514975543234565
200,0.42607082679756325
201,0.4825182328114003
202,0.23758402903289594
203,0.5202004067389391
204,0.36606085706200614
205,0.20950478536360775
206,0.45049249642684597
207,0.7633279178326621
208,0.4202784131087725
209,0.808870693065685
210,0.5373084614628885
211,0.7483822595815877
212,0.8364281956084603
213,0.7041786551211121
214,0.6135335794886257
215,0.7828723721506303
216,0.415151632605917
217,0.3105027199452195
218,0.41502708226633583
219,0.7489122263896834
220,0.90375281289304
221,0.5804738274425539
222,0.5064310190637754
223,0.24900409838799986
224,0.6991646298906781
225,0.3851536227026144
226,0.6083532594092504
227,0.7216681688458747
228,0.3605214152472841
229,0.4548759329268112
230,0.6907371971550091
231,0.4446707685369783
232,0.45420682935447554
233,0.7677354485176433
234,0.544979284094167
235,0.8955104490658041
236,0.6014050319934001
237,0.3060110522782313
238,0.5623102405116056
239,0.7893487065372227
240,0.8893972239116708
241,0.600645739632124
242,0.6410459023987846
243,0.5950841765247827
244,0.7704297167627819
245,0.4315922071769208
246,0.18849796805766067
247,0.41344542068841333
248,0.33117003268460554
249,0.5606194744567768
250,0.21094784733858957
251,0.6899849755851951
252,0.5941948039043682
253,0.8568408496908396
254,0.6131860337118723
255,0.6492462049758251
256,0.44934035405766953
257,0.5847778392399182
258,0.3369961048031224
259,0.599438702912407
260,0.7444874973295595
261,0.24406422860862922
262,0.7001556815562152
263,0.29291396574204015
264,0.19380306975389705
265,0.5860172929190276
266,0.6189380554483094
267,0.42888394454049117
268,0.5209565565628947
269,0.5287082935268869
270,0.5069910573796803
271,0.42038267308592914
272,0.3138441484708204
273,0.575986929652494
274,0.5206527020674865
275,0.5229307377395168
276,0.4787690132775319
277,0.7704850385054812
278,0.8619326576273446
279,0.26108818152039137
280,0.48206141538840286
281,0.5322649777954181
282,0.7524069112689873
283,0.7185649732564715
284,0.4791087773589903
285,0.7542293727467909
286,0.3693119330174227
287,0.6752282932973427
288,0.8023051016312505
289,0.8109182277169871
290,0.5573291461524016
291,0.300320586887451
292,0.6935849278057749
293,0.44299846250426383
294,0.4986919087202162
295,0.2311810461660328
296,0.49922689686937016
297,0.766099986251925
298,0.8493580963144872
299,0.5819211081356694
300,0.2820391996978353
301,0.8173900482682205
302,0.4165542323028513
303,0.7605244842854483
304,0.6665082016661092
305,0.6029040665469684
306,0.6657513094617971
307,0.2536296192900771
308,0.35120926524695983
309,0.433559250390753
310,0.6845298807652654
311,0.5634649193885297
312,0.37312814615502676
313,0.4980190895877541
314,0.33050510737636074
315,0.5935561649621263
316,0.8067347312111818
317,0.7191816333442941
318,0.35691731485892564
319,0.5730153765068815
320,0.42346615604210175
321,0.8277082971324838
322,0.45207490401253597
323,0.49255786240885907
324,0.29931946650080704
325,0.6237432259211255
