Id,TARGET_5Yrs
0,0.42384531079425897
1,0.5736808519128347
2,0.6681240991518058
3,0.7671221054896754
4,0.3651614363836666
5,0.7061851318891416
6,0.3861196050121992
7,0.43584494168269905
8,0.7244527873266361
9,0.40685265076029264
10,0.39748469315981255
11,0.7586827373593448
12,0.5766779554676285
13,0.6083969300192221
14,0.8407789886319228
15,0.8351441006391327
16,0.6472561095427463
17,0.586092426049825
18,0.4110433188951054
19,0.5987436994787746
20,0.8858660027480258
21,0.9680502904972532
22,0.6147650393254418
23,0.32740069473549765
24,0.5202360113244396
25,0.71003599692176
26,0.5052335017786775
27,0.8806380064219481
28,0.7168239491294854
29,0.515123414696183
30,0.5955789895364616
31,0.3214231263118358
32,0.43249037476390945
33,0.3446117775998041
34,0.38338433004248973
35,0.32150225287943485
36,0.4990806069941045
37,0.520210736708276
38,0.4952553666403921
39,0.630779500657359
40,0.8189734186033795
41,0.3296447105362279
42,0.4678294287946851
43,0.5115146975217741
44,0.464198214943905
45,0.41812554202111946
46,0.388579920941074
47,0.5251087167432101
48,0.5698690690597537
49,0.4337258332995571
50,0.4850575388107671
51,0.504763617133146
52,0.7163018896783964
53,0.2679796932639949
54,0.7900245125639517
55,0.49401656490954843
56,0.6732549752403215
57,0.3664213267019144
58,0.5928154831812212
59,0.8654225146702487
60,0.6533321189096125
61,0.5918203913087121
62,0.48970309693135317
63,0.7589099998618909
64,0.5226464182457122
65,0.2854229127827251
66,0.35719326707157456
67,0.4195104750588079
68,0.3040423952439785
69,0.7266289621104168
70,0.7716260870648038
71,0.5045389697347246
72,0.5213197673572507
73,0.42337515687577176
74,0.5984119086531142
75,0.35125251131898033
76,0.34796706722642373
77,0.4314284845931825
78,0.6546086397112335
79,0.8178839495112488
80,0.73691707768487
81,0.5669899020355536
82,0.6622665826500767
83,0.37884011280332935
84,0.3374898760841556
85,0.2517964912520549
86,0.5340152402108777
87,0.4692122246157539
88,0.3675636424176849
89,0.458226540714821
90,0.6269744434759441
91,0.3445937283612958
92,0.6112543817727012
93,0.6320757788777585
94,0.49007453472834206
95,0.5698505103010204
96,0.7487871027471118
97,0.8079641157492502
98,0.4072396673975612
99,0.5985307904533103
100,0.58337661452112
101,0.4707621927902079
102,0.6844519693852507
103,0.5996814322755852
104,0.513440120251413
105,0.5188967631897586
106,0.7801559056987072
107,0.28372529962019694
108,0.6722017483718288
109,0.23013095637349754
110,0.8515866941187938
111,0.44197424958186526
112,0.29905517407867893
113,0.6801654706756471
114,0.6249484470114866
115,0.8750144757395926
116,0.5263984725430423
117,0.4209532428544258
118,0.4301551107813403
119,0.3980029634787738
120,0.6102149587140865
121,0.33801111866494576
122,0.8741003134463055
123,0.6568608663831073
124,0.4871612660983866
125,0.5934213930832779
126,0.3844801439619485
127,0.6515649654091719
128,0.676301546511316
129,0.43293561425157673
130,0.4779375177398099
131,0.6732598646839814
132,0.5597111850057057
133,0.4659431687330216
134,0.38464686660646186
135,0.5607369233764757
136,0.644010966081684
137,0.6336235351925503
138,0.5862735208677858
139,0.39917260153814305
140,0.6539956945247059
141,0.516994644045269
142,0.4059181524045045
143,0.42546823275957174
144,0.34363563514686696
145,0.5472788580752883
146,0.35756362053759105
147,0.3847273308452254
148,0.6684588598492858
149,0.3535052472834734
150,0.5734979981356954
151,0.4644199664903945
152,0.433458567860365
153,0.6265220708971042
154,0.7343494049552554
155,0.6513172794691
156,0.2582571587563027
157,0.5153907651993925
158,0.8279926900860148
159,0.27049188562844234
160,0.3727894608449658
161,0.6502340541992973
162,0.2641177765278119
163,0.4332093663708365
164,0.49300237149608583
165,0.6118253667258894
166,0.7810052345427881
167,0.35075010716501115
168,0.816177843097512
169,0.5004548416285042
170,0.30629610442493194
171,0.4156086404806162
172,0.5953347007012075
173,0.8162264414409328
174,0.6821137744954441
175,0.586918355397826
176,0.3625195817750723
177,0.3758057895594416
178,0.4374700713008734
179,0.323207377286957
180,0.6050376427433496
181,0.9098927560561991
182,0.7218366798685779
183,0.353094788741926
184,0.6157245623017953
185,0.3761834622202199
186,0.2132379782251239
187,0.5758649810585427
188,0.7942381872558257
189,0.3708826304513855
190,0.3787061248031438
191,0.5597927903772107
192,0.33576770858780036
193,0.5941559806537693
194,0.5028540854535455
195,0.34891239298245813
196,0.7363141770850579
197,0.5163229514530682
198,0.33295140608624885
199,0.41337903820274136
200,0.5750561969108701
201,0.40149704868397573
202,0.28978033443388873
203,0.5281315773687538
204,0.424241573534707
205,0.24514936404822904
206,0.40692890680714455
207,0.7915124677986931
208,0.4531430161554425
209,0.7811683889234421
210,0.41464282667619623
211,0.5991825996845989
212,0.828055207677824
213,0.581560458963435
214,0.6068201061053333
215,0.816572688662589
216,0.34476998121520275
217,0.37503896977339707
218,0.49871849152242204
219,0.718284882545296
220,0.8770834410305428
221,0.46625912632554967
222,0.30366810570264013
223,0.34946250211619007
224,0.5255026301666113
225,0.32436998525333
226,0.49963051427022964
227,0.7423165620233683
228,0.4040836617371638
229,0.4711337049687613
230,0.7189054479209572
231,0.5950137705360999
232,0.42352124843558153
233,0.6946283663348588
234,0.3789952348950667
235,0.8744970882198617
236,0.5419423171352324
237,0.34046173227630616
238,0.4395468440432923
239,0.782144638893133
240,0.8672956897063746
241,0.6374806978139901
242,0.7335643157225887
243,0.5796770244621385
244,0.7035788917675805
245,0.33246416102172976
246,0.2470077716768575
247,0.339564085236466
248,0.3577534572114079
249,0.4660352366694327
250,0.3372005020432345
251,0.6920917690452604
252,0.4810572702281749
253,0.8947577557063474
254,0.6249018604030221
255,0.5745026939378906
256,0.514675357053923
257,0.5276040103509734
258,0.2587168750548333
259,0.43866428084448106
260,0.6929966733498237
261,0.26093663860206723
262,0.5675587259581054
263,0.38438944367858635
264,0.29143447428260255
265,0.597270847102648
266,0.5306492884333519
267,0.48752142984323066
268,0.5630752711842564
269,0.47686992599001204
270,0.5418076456498948
271,0.3635035019292806
272,0.3614200333897351
273,0.6609031333434208
274,0.47303126561991476
275,0.5966599190072966
276,0.4363388512824002
277,0.5742361904309864
278,0.9006009506116697
279,0.4472331055656955
280,0.37076617639716264
281,0.5081863192479321
282,0.7523140086277781
283,0.6320950745745886
284,0.53143366539264
285,0.7577272747979725
286,0.4786438553845634
287,0.49077877325408614
288,0.6433691503715535
289,0.6842966137229316
290,0.4969366002669454
291,0.35765690683935925
292,0.5754061199061125
293,0.41773590103254005
294,0.34294568348372634
295,0.2345400390730706
296,0.4629663521714357
297,0.6302105543468058
298,0.6545770517786719
299,0.633287020776422
300,0.2881190622082796
301,0.7196030026165061
302,0.4721547427676449
303,0.7535217733834534
304,0.6308565498990621
305,0.57926992652424
306,0.6014085380780592
307,0.36056491215238523
308,0.2770345621754018
309,0.5041798298558806
310,0.5909435982857494
311,0.5556311083808237
312,0.40231744192337565
313,0.48977124705773784
314,0.3675671261690841
315,0.7161717875160138
316,0.6701247140492032
317,0.7653552976966881
318,0.43260248564582116
319,0.5711706735386468
320,0.3213929494028644
321,0.7639999466417451
322,0.43883331913419255
323,0.553519378300253
324,0.33038099540661786
325,0.6498177311481709
326,0.7212860217597807
327,0.4109447066558496
328,0.6184145536749802
329,0.4525552699404585
330,0.6845620921775127
331,0.5986255397234492
332,0.5416211722665718
333,0.5873638864674372
334,0.4559729793315591
335,0.6012123045212441
336,0.6451662823725998
337,0.49023800221733194
338,0.3754731611946895
339,0.5621188505226583
340,0.6146390410048816
341,0.2975922129391334
342,0.742231122803321
343,0.29810165972744174
344,0.7843224286288998
345,0.6268708093144701
346,0.34653885063365947
347,0.4681362399186109
348,0.4255654234876659
349,0.6273437828371282
350,0.5373736228073703
351,0.3633948820952941
352,0.5643117354055597
353,0.6102097886910062
354,0.6970974988327026
355,0.48243041333575803
356,0.26207325579465923
357,0.43815635002048875
358,0.4800177271047297
359,0.5611860954747897
360,0.40218048337233897
361,0.38339531075660427
362,0.3601003470286922
363,0.7419181007030117
364,0.5010068040506367
365,0.3761471501953175
366,0.46098529839024427
367,0.7051493657935073
368,0.3774312588151714
369,0.658099978993573
370,0.6110090812574032
371,0.4736785267426828
372,0.6541689791653548
373,0.6127996374280325
374,0.9504558227139442
375,0.715849254417498
376,0.6030442098185491
377,0.4250847532863949
378,0.3312043338946552
379,0.2261412943206382
380,0.5498745514665427
381,0.5617955578633277
382,0.5456339124409887
383,0.585881696324072
384,0.3586252879409759
385,0.3071912282359548
386,0.5435708123034357
387,0.7660204986776095
388,0.5994923106165855
389,0.4515228776960869
390,0.6219910968705608
391,0.5612336211706797
392,0.38971617053439145
393,0.7353380956897195
394,0.32460580195588495
395,0.6262791503751336
396,0.4065584536192321
397,0.6383892024702951
398,0.3841679005546858
399,0.5995960667574594
400,0.282032656679881
401,0.5646995312237418
402,0.6461851960504048
403,0.7049283797291149
404,0.4227844559333497
405,0.2584923522528579
406,0.6589322255117165
407,0.5021902606956066
408,0.4602679615578767
409,0.5015944823334049
410,0.5607933496780657
411,0.42052892276215836
412,0.6681878597792756
413,0.833610277457147
414,0.3292814304154447
415,0.8937056805138611
416,0.6776344886378707
417,0.6418826891331804
418,0.34173053334894427
419,0.47603659328204534
420,0.6192894377116012
421,0.5738328143232633
422,0.5237987125060113
423,0.4685843920931002
424,0.36813497092119835
425,0.7421819259507834
426,0.44507634976196164
427,0.4246623336026033
428,0.6043884087502545
429,0.47191768332200534
430,0.5607307024822006
431,0.46024747628373247
432,0.5008903338926259
433,0.6524658773287196
434,0.600680729078768
435,0.6729199955369356
436,0.3691087867697976
437,0.40362172953216857
438,0.5453237537319093
439,0.4939960722627996
440,0.6253355768868684
441,0.6839373316080569
442,0.7926003524570904
443,0.6235023263418561
444,0.40733148218152715
445,0.4761110047393416
446,0.3404989686151462
447,0.5028600728512935
448,0.586074429505851
449,0.39767421883563464
450,0.4975980297480963
451,0.3625616260446449
452,0.6456782218287666
453,0.42080909454830234
454,0.7678495952975666
455,0.34157633878800053
456,0.5273620800310826
457,0.8381717807128128
458,0.5521261017753967
459,0.3352062452729064
460,0.4868671142017856
461,0.4050278615138089
462,0.3859221787909104
463,0.38505696223788205
464,0.7640602897968028
465,0.5949695736005385
466,0.5471707224040212
467,0.5675642053101769
468,0.48627301505669895
469,0.3333421683562481
470,0.7352509034616743
471,0.6657975317970073
472,0.546085526995805
473,0.688195274962018
474,0.429542699304078
475,0.6174322837889743
476,0.5814464494090624
477,0.43572180108244574
478,0.5521791313162046
479,0.8596977724263644
480,0.513876306408005
481,0.3574380230057109
482,0.5501534690057932
483,0.5301310803541673
484,0.2990980266362395
485,0.3802307511722995
486,0.46523539984705803
487,0.5092772922376653
488,0.5616730314569686
489,0.3810173175769589
490,0.3107372744024824
491,0.5985894072561044
492,0.43811865743422457
493,0.6956706539715279
494,0.6125282639868721
495,0.8307039639966267
496,0.5868757773199909
497,0.5819638217347186
498,0.3980088039044252
499,0.5117642671675988
500,0.4927260912290786
501,0.4050045903477308
502,0.8875211839235586
503,0.4436217067859677
504,0.5428105736765458
505,0.6179892548335382
506,0.32215752668886877
507,0.6485368682271323
508,0.7167613459303256
509,0.5868969308790093
510,0.38366894523053935
511,0.6944549853341605
512,0.36735691773476714
513,0.43094064290792794
514,0.4143157480784191
515,0.8258775384096505
516,0.41979137073846673
517,0.5053871243978273
518,0.46308458394600455
519,0.38204596021278703
520,0.9273693460133073
521,0.5723383391448357
522,0.6225947140791644
523,0.23931414063488618
524,0.3589604186516272
525,0.3303714960212995
526,0.6634584043451942
527,0.6845036205979985
528,0.5900046440853073
529,0.6514360228933587
530,0.5477022449742373
531,0.7981283010543161
