Id,TARGET_5Yrs
0,0.4853348807061372
1,0.42699429834080066
2,0.7114469475526579
3,0.7794962406585306
4,0.41001490200796736
5,0.6658634365885705
6,0.37178530870887044
7,0.44093379466318505
8,0.5519861325190265
9,0.22934974010460935
10,0.5331620812343812
11,0.7183274461590868
12,0.4096784169132083
13,0.7592770075714562
14,0.8245288694980902
15,0.745484858815694
16,0.7433968229219998
17,0.505609412930974
18,0.2411924406225195
19,0.6943913865746346
20,0.8977124310112354
21,0.9255665767676922
22,0.6245379480370798
23,0.4307990832355886
24,0.6576559087161459
25,0.7730233515764809
26,0.6076750112656952
27,0.8466107172101741
28,0.683022086091349
29,0.5869921035608676
30,0.5824826250262631
31,0.45680776210483387
32,0.4000132684738997
33,0.32158458221829517
34,0.34619677435448915
35,0.3148053271536062
36,0.34621655866102097
37,0.30750925631843945
38,0.4910380598689406
39,0.7651569003522452
40,0.8630632129457789
41,0.5401349683783971
42,0.4393198471541371
43,0.4472781163150938
44,0.5285077682042592
45,0.5639906473973507
46,0.48593433719421064
47,0.42382707315115503
48,0.40835011235427554
49,0.3651913133238595
50,0.41522757592284343
51,0.4772395356698953
52,0.7293565252016856
53,0.1923539440357422
54,0.8651800541448011
55,0.526898204538187
56,0.6515294085647878
57,0.19458241862511397
58,0.6252416540058277
59,0.8871054153030631
60,0.7297432401121159
61,0.5104872210590468
62,0.5229283536489687
63,0.8268438565540197
64,0.5752424898507766
65,0.20719210983566366
66,0.40632311432945006
67,0.2958898238115175
68,0.39011919119559685
69,0.5666682758436162
70,0.8226853924044102
71,0.7624083578528229
72,0.5429060378150037
73,0.34595570083913185
74,0.5306058467636479
75,0.47505149927746715
76,0.4331804839521351
77,0.48616450427961083
78,0.6348835835366874
79,0.8070788311660275
80,0.7349468734804763
81,0.6652685615090154
82,0.6301253592850908
83,0.3644545052068521
84,0.4066361486879155
85,0.16805152249591448
86,0.4567440747562104
87,0.4377968081956227
88,0.3175523852255921
89,0.44689933117230823
90,0.6999846418019521
91,0.2755615598106893
92,0.7520177904457026
93,0.8050402431218419
94,0.513095331152202
95,0.7850122626318937
96,0.8293355443773771
97,0.8104109398265698
98,0.20861184667875823
99,0.6092821560731037
100,0.6121106861100571
101,0.6449506491471853
102,0.7891274231691351
103,0.5531909877990578
104,0.5550499767624802
105,0.6681885507750898
106,0.7595281636226737
107,0.23928495381930304
108,0.6916121051066506
109,0.21641540819434768
110,0.8161727516123258
111,0.4875768448973883
112,0.2507391115398526
113,0.7661157990911612
114,0.6515771862711001
115,0.8605398522042508
116,0.4245023313522557
117,0.279957849764644
118,0.43628593425152157
119,0.36432171503727956
120,0.7474047109051912
121,0.31618948795764973
122,0.7645625861743833
123,0.64889815125933
124,0.5194574267481102
125,0.7335129707733625
126,0.4786048101871206
127,0.6012005176000165
128,0.6635081930109668
129,0.4268827804757899
130,0.5955915928863021
131,0.7772366540765895
132,0.42487238784409986
133,0.5255174014403019
134,0.5651024166276969
135,0.580942078929577
136,0.6941055310707854
137,0.7572511447797091
138,0.6331873654701731
139,0.4118390313543912
140,0.7485973164313244
141,0.7275658960866266
142,0.4200399802493434
143,0.42399078849175514
144,0.37911703587887924
145,0.5543599439673844
146,0.3007110880777608
147,0.31060577752048574
148,0.7403925869611112
149,0.3271842195223894
150,0.6549762753616463
151,0.5116877448969603
152,0.4143271866394545
153,0.6791588045271388
154,0.6936130228749621
155,0.7541780965061926
156,0.20764792247180586
157,0.49502540036995135
158,0.8349048235626858
159,0.2564510355318008
160,0.40547453744958617
161,0.7942977609363628
162,0.4133308047645306
163,0.36528145451219973
164,0.5829267556978134
165,0.7605158315042729
166,0.8190584433209529
167,0.3772128969977199
168,0.8071198393215898
169,0.8143105604404026
170,0.32811317684455066
171,0.3568211388303597
172,0.7159959301614628
173,0.769745576370395
174,0.701712449844261
175,0.6946383849869646
176,0.4038908467345812
177,0.49100495304104
178,0.4324814795119426
179,0.3309209969894847
180,0.5324163452276424
181,0.9581852341417353
182,0.7691449700810699
183,0.3217937910908301
184,0.6546135544356779
185,0.284146514986189
186,0.15485367866817767
187,0.6825820336969773
188,0.7818302196694277
189,0.3650030544542842
190,0.32333112409963094
191,0.4410462985154179
192,0.4405294998077608
193,0.6112446959731371
194,0.702550972688957
195,0.3817724499622281
196,0.8272777963964979
197,0.46555003036970505
198,0.3896420666412606
199,0.4164588723727381
200,0.4118148888276739
201,0.5087670608417981
202,0.2292133919349525
203,0.536036971347849
204,0.3630283441243372
205,0.19656535120282906
206,0.41680197082151293
207,0.7472642885469473
208,0.429835823399851
209,0.8070985954306216
210,0.5676061449992131
211,0.7670304549436843
212,0.8624823173212868
213,0.7343465085260061
214,0.6794169190975208
215,0.8052672548001331
216,0.4244358741656109
217,0.31733957315076494
