Id,TARGET_5Yrs
0,0.45511308849086163
1,0.41672215340884244
2,0.7245698973101965
3,0.7612141891142813
4,0.4062176022621338
5,0.668126302088512
6,0.3513581875917098
7,0.4212151460097054
8,0.5370074437478786
9,0.2290272734948473
10,0.5294662566526875
11,0.7207702355094276
12,0.42186637620775763
13,0.7458871966493316
14,0.8153462431436709
15,0.7255121915476612
16,0.7190435124067871
17,0.5019001502075277
18,0.2678958225916858
19,0.6946011917545348
20,0.8836999734220727
21,0.909239091659714
22,0.6756022107461537
23,0.43356589805017803
24,0.6468348366104784
25,0.7515583454367504
26,0.595347789901478
27,0.8536665740108338
28,0.6774610280824863
29,0.5440390020960587
30,0.5738505563860503
31,0.45899531234538377
32,0.4126052876843858
33,0.332865019936884
34,0.35198065289434316
35,0.3238548133577119
36,0.36619564701464374
37,0.27691056716015794
38,0.47886183124891746
39,0.7879513288691735
40,0.852910785397232
41,0.4928077147347384
42,0.4313063771388977
43,0.497029194517251
44,0.5354235501353053
45,0.5991217245440505
46,0.4657655006474221
47,0.4332120806309003
48,0.3976199058345439
49,0.4025507143471538
50,0.4359501600361554
51,0.4737362849638153
52,0.7150501299951656
53,0.20256438586945566
54,0.8624792468424356
55,0.45577216696433814
56,0.6542250192913643
57,0.17321339473176653
58,0.6296168775447432
59,0.9027645026991543
60,0.760462285758172
61,0.5062360559789153
62,0.518083868388946
63,0.823989559551072
64,0.5895013094580571
65,0.20737658667754663
66,0.4520341322727141
67,0.2963147693249255
68,0.3852115641979328
69,0.58598540312818
70,0.7980905946360445
71,0.7218702246017041
72,0.5795169332004496
73,0.3705237386876762
74,0.521420122282391
75,0.47480552704084084
76,0.4348695110638963
77,0.46144091008202204
78,0.6483575580431747
79,0.836886830222675
80,0.7616204214811989
81,0.6194895898143092
82,0.5926521185570054
83,0.3483861810555559
84,0.37827395184006546
85,0.16022709273221816
86,0.46233478450718346
87,0.47800060488415985
88,0.32332634959318474
89,0.43575463265719305
90,0.650987293476893
91,0.2612572776775349
92,0.7222647279124048
93,0.7817305527578331
94,0.4626130893824414
95,0.7513544575889239
96,0.8123246520272962
97,0.8028755368164942
98,0.21338425746490114
99,0.7017326711848529
100,0.6068535916199441
101,0.6601159125266992
102,0.8053994071605479
103,0.5452660624476388
104,0.5707599555905315
105,0.6448952194718929
106,0.7299961660182663
107,0.23658568948890166
108,0.6775258927545291
109,0.23698759425880497
110,0.7999397165418601
111,0.5016871323556624
112,0.25498673675060957
113,0.7364854987233006
114,0.6174707167020411
115,0.8749459318744147
116,0.4659379844200952
117,0.3114886189836962
118,0.4429817391152674
119,0.3747164737338269
120,0.7557695240623358
121,0.33978466661139844
122,0.7958110873762934
123,0.665072632872418
124,0.5161236249358421
125,0.7144021843525638
126,0.465388335623791
127,0.6667653122016273
128,0.6933376415587416
129,0.4071583570250901
130,0.58175256001001
131,0.7867027011174813
