Id,TARGET_5Yrs
0,0.4805986594052342
1,0.3978706220647759
2,0.7256756303342937
3,0.7672208820473853
4,0.41477599583050123
5,0.6717792559205592
6,0.36744490969384674
7,0.4224700357676305
8,0.5475656401493935
9,0.22493955983386132
10,0.5323562595027337
11,0.7112333583436041
12,0.40910368774090106
13,0.7561286894909465
14,0.8313311736542823
15,0.7093600441429455
16,0.7270745176217965
17,0.5066404637402954
18,0.25216085285510725
19,0.7115506055864625
20,0.8984513868409137
21,0.9425200059167889
22,0.6618491504662383
23,0.43078902301142397
24,0.6419749487328796
25,0.7636749252361604
26,0.5854936785185338
27,0.8734000933128623
28,0.6693179065181238
29,0.5677475953021255
30,0.5814043185107516
31,0.465149278344621
32,0.43448450997018073
33,0.3289458638781897
34,0.3344541112961722
35,0.30597539881994956
36,0.3351464508009019
37,0.2949337869640634
38,0.4838331667568909
39,0.7852193180960574
40,0.8508285667089736
41,0.5023324847041943
42,0.4395565533463843
43,0.45968488723441053
44,0.511772370446939
45,0.5996221561265858
46,0.4703583630711824
47,0.4413790914290342
48,0.3970004693753653
49,0.37706913271668346
50,0.44520422672630816
51,0.4677813847491925
52,0.7154697296706793
53,0.20079596419279175
54,0.86939685601285
55,0.47778851782081044
56,0.6468649390595342
57,0.17976203301483867
58,0.643259357715616
59,0.9037188213634988
60,0.7545629655412378
61,0.5221869386106606
62,0.5238041444263242
63,0.8739924050853297
64,0.5953837340186473
65,0.20460002139629951
66,0.45058086644017964
67,0.2921197633570336
68,0.3847879062090143
69,0.558630786287523
70,0.8029160427478544
71,0.7430419322826658
72,0.5729375255425843
73,0.36647555573665686
74,0.5086129826333917
75,0.4773860255848896
76,0.43551073156129455
77,0.48406732406557784
78,0.6372007975619516
79,0.8036587320322579
80,0.7440652984859585
81,0.6329778061361272
82,0.6057374535056301
83,0.37386394444146326
84,0.38834125654324814
85,0.1619567190083274
86,0.45272210092830956
87,0.4437662470838438
88,0.32394652621235587
89,0.42585347775283555
90,0.6788585605510189
91,0.2653024541596414
92,0.7414833901041276
93,0.7884986403859573
94,0.4832833187539913
95,0.783165157530647
96,0.8327041858284571
97,0.8007923225792112
98,0.20506571221708075
99,0.6557177771198484
100,0.6097912348156422
101,0.6721222884512792
102,0.8105237834742685
103,0.5284774936093767
104,0.5625390636280241
105,0.6511361787811096
106,0.7406429505474247
107,0.24008196000244936
108,0.6846910204484998
109,0.34590974508361433
110,0.7998719059072837
111,0.4946574857550212
112,0.24885866904501613
113,0.7457120939921774
114,0.6401636578208756
115,0.856915053651901
116,0.4727878681599336
117,0.29713144815420706
118,0.44613663491062383
119,0.3846442825651756
120,0.7519862778488989
121,0.3299613824688357
122,0.7535172778673243
123,0.6493909365444273
124,0.5092479863223599
125,0.7417295331378585
126,0.4775557380850645
127,0.6334076086674005
128,0.6717790622729445
129,0.40667885543239635
130,0.5858042630602021
131,0.7960093505758894
132,0.4392741042385771
133,0.5208196957479164
134,0.5749082717918309
135,0.5798277632662058
136,0.6895210108182646
137,0.7674913061960424
138,0.6413688634041358
139,0.40410927885062636
140,0.7435323279521311
141,0.7445678121590824
142,0.4184546870321874
143,0.42478267250334323
144,0.3671022132555082
145,0.5763006963717263
146,0.29474916468587997
147,0.3316518265014324
148,0.7524020001844275
149,0.3382253284419631
150,0.6605053161581903
151,0.5309885052432902
152,0.41117157029977724
153,0.7379201493073834
154,0.722780914019742
155,0.7701442012032415
156,0.2291936166500613
157,0.5152570847180894
158,0.8598530015384133
159,0.26625929571219814
160,0.40587166364933497
161,0.7841010079170442
162,0.39968315569639595
163,0.37536117963975324
164,0.5699164827212198
165,0.7763476264516576
166,0.8350416152006543
167,0.4064252387345136
168,0.7972778598110619
169,0.810005898531099
170,0.32001196293857065
171,0.3565063948598429
172,0.7109806574564173
173,0.7501218136868041
174,0.7133092219295902
175,0.7119659123689308
176,0.4151693919023237
177,0.4512992892683721
178,0.42881730596306883
179,0.33499073488009584
180,0.5631878218476399
181,0.9532475813072692
182,0.7688707223983866
183,0.3013937363911484
184,0.6611015213268647
185,0.27871927359980836
186,0.14697344048870892
187,0.6440948937178811
188,0.7550348266280091
189,0.3665661314045855
190,0.32229855151319975
191,0.4815040082061968
192,0.42528595530367
193,0.5594646932432907
194,0.7253340494152313
195,0.37725753633558085
196,0.8074219343438833
197,0.44050845673980055
198,0.39348523241615296
199,0.3804170809462592
200,0.4124203673773127
201,0.5007460484459652
202,0.23042606887384584
203,0.5531969622914387
204,0.340025355225429
205,0.21256420140200633
206,0.4385606257288725
207,0.7523389512915728
208,0.4195728264782413
209,0.8091588804488622
210,0.5368304330182713
211,0.7460473085873376
212,0.8281209005766071
213,0.7283583182419107
214,0.6521632529753958
215,0.7878723514891447
216,0.4186982312269854
217,0.3091125094428853
218,0.3960649346377983
219,0.7211689297817961
220,0.9033633624362708
221,0.5535749125174714
222,0.5139906500202823
223,0.25221104455569204
224,0.7219451506906547
225,0.3875395993619616
226,0.62622429734019
227,0.7062908367261538
228,0.3688758831330406
229,0.440941140602968
230,0.6780347150300249
231,0.41984000173477853
232,0.42101939700731295
233,0.7626638719263931
234,0.551255916793984
235,0.8981563118363406
236,0.639698150957838
237,0.3026026081858401
238,0.5706013538237203
239,0.8086193307641164
240,0.894084321387612
241,0.6207631691797396
242,0.6507476962550729
243,0.5993075586658038
244,0.7847570623934574
245,0.44678329822071755
246,0.19725475053575725
247,0.4147512724372242
248,0.3397913629528753
249,0.564487672790267
250,0.21123084874138356
251,0.6858525789842489
252,0.5716641679980378
253,0.8482308288321041
254,0.5989838094509825
255,0.6380064499621155
256,0.4298089934235403
257,0.6140340949272388
258,0.3482406705598429
259,0.6018900356899651
260,0.7352054226348451
261,0.2534894531012167
262,0.7196434591661545
263,0.28456832362268686
264,0.1801602536340976
265,0.5570422820585326
266,0.6229788380406807
267,0.41791994621694634
268,0.5259824206619923
269,0.480489545010768
270,0.5120427119982636
271,0.4502500165913452
272,0.28503743557546757
273,0.5567634992039033
274,0.5410579943097945
275,0.546068632022138
276,0.4907196264159474
277,0.7701035938314402
278,0.8865646266885976
279,0.22534617533182544
280,0.4778833815938081
281,0.5452152079727068
282,0.7575904589164787
283,0.7168392801794068
284,0.48528029936150074
285,0.7338137232923042
286,0.3480768747132128
287,0.6822418498936201
288,0.8178067666970052
289,0.819508274189716
290,0.557427228598186
291,0.2949499520100332
292,0.7032512730559723
293,0.43926463751166506
294,0.5183427319402332
295,0.23443685583608603
296,0.517186148004167
297,0.7658118292672855
298,0.8654150224756033
299,0.5680699583151482
300,0.27792983520866693
301,0.8294196842512409
302,0.41606393844938055
303,0.7633638633916251
304,0.6812577242162339
305,0.5975795036504096
306,0.6970945018572551
307,0.25717529720106475
308,0.3693771568421601
309,0.4779631615851242
310,0.6780889698979903
311,0.5721284602019314
312,0.38290865071700786
313,0.5174272938995359
314,0.3196394398336043
315,0.5945406281223186
316,0.8102587559938448
317,0.6964250107395547
318,0.3672535190366425
319,0.5700382095357177
320,0.44814337272854565
321,0.838256072642567
322,0.40858201199713445
323,0.5011181699154839
324,0.2994816518564933
325,0.6215411860154023
326,0.778317907721084
327,0.38026480353841074
328,0.7102608972864944
329,0.29947628242829233
330,0.6754443830797858
331,0.49246699735454474
332,0.5582965845201577
333,0.6702619466877335
334,0.5495010494677933
335,0.41777938899133904
336,0.715571611360461
337,0.6794216804099289
338,0.611333849261011
339,0.4285607907146381
340,0.7638652727913996
341,0.38168481821516553
342,0.6871834767479277
343,0.2396296318026185
344,0.7749282617718403
345,0.6373135265842368
346,0.36822776290762194
347,0.5958901407816801
348,0.33251027811565875
349,0.7526720021900726
350,0.4715494143696045
351,0.32115323584952343
352,0.617707525562893
353,0.696528619957553
354,0.7118632118591924
355,0.68287259739675
356,0.3593239570534035
357,0.42351412185659343
358,0.5574736359612139
359,0.5390309438031978
360,0.4699448175664902
361,0.3657698252080516
362,0.1746838238047793
363,0.6940399929388889
364,0.5174005774857036
365,0.27239190553411774
366,0.589310161078699
367,0.6991848508523374
368,0.2980537053190347
369,0.7329803444750239
370,0.7367947864235477
371,0.4468147789619084
372,0.761536788039571
373,0.6136293396441757
374,0.931313529809031
375,0.8644028160331775
376,0.6467443228373256
377,0.3977430620667876
378,0.3585349873384975
379,0.13806536415527704
380,0.5141612850821404
381,0.5722038294396575
382,0.4868628773280728
383,0.6152780434143548
384,0.42022880244190575
385,0.14478055816560442
386,0.4553648119137256
387,0.7885796489604814
388,0.4868780184871233
389,0.5830084918398345
390,0.6105004915342007
391,0.5003661507835852
392,0.4690726308865183
393,0.7297895052428234
394,0.2977830111385367
395,0.6319319773623839
396,0.3220327252153481
397,0.6547804394630048
398,0.4251104144681499
399,0.7847285270993375
400,0.3130223517870624
401,0.6506211256984236
402,0.6888065711227057
403,0.7541799691732245
404,0.5065415090895401
405,0.15517519639059763
406,0.8067762364877383
407,0.5402577258990382
408,0.6695608597862032
409,0.5924901841861179
